row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_0pa,input_edge_pressure_pa,0,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_0pa,input_pressure_contrast_pa,0,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_0pa,core_source_quality,1,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_0pa,raw_disk_pressure_gradient_body_x_pa,0,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_0pa,raw_pressure_gradient_wind_equivalent_mps,0,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_0pa,adopted_disk_pressure_gradient_body_x_pa,0,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_0pa,runtime_weighted_disk_gradient_mps,0,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_0pa,post_equivalent_quality_scaled_mps,0,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_0pa,quality_first_over_post_equivalent,0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_3200pa,input_confidence,1,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_3200pa,input_freshness_age_ticks,0,ticks,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_3200pa,input_center_pressure_pa,-1600,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_3200pa,input_edge_pressure_pa,1600,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_3200pa,input_pressure_contrast_pa,3200,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_3200pa,core_source_quality,1,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_3200pa,raw_disk_pressure_gradient_body_x_pa,903.553390593,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_3200pa,raw_pressure_gradient_wind_equivalent_mps,1.35533008589,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_3200pa,adopted_disk_pressure_gradient_body_x_pa,903.553390593,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_3200pa,runtime_weighted_disk_gradient_mps,1.35533008589,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_3200pa,post_equivalent_quality_scaled_mps,1.35533008589,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_3200pa,quality_first_over_post_equivalent,1,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_10000pa,input_confidence,1,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_10000pa,input_freshness_age_ticks,0,ticks,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_10000pa,input_center_pressure_pa,-5000,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_10000pa,input_edge_pressure_pa,5000,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_10000pa,input_pressure_contrast_pa,10000,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_10000pa,core_source_quality,1,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_10000pa,raw_disk_pressure_gradient_body_x_pa,2823.6043456,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_10000pa,raw_pressure_gradient_wind_equivalent_mps,2.4,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_10000pa,adopted_disk_pressure_gradient_body_x_pa,2823.6043456,Pa,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_10000pa,runtime_weighted_disk_gradient_mps,2.4,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_10000pa,post_equivalent_quality_scaled_mps,2.4,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_0_pressure_contrast_10000pa,quality_first_over_post_equivalent,1,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_40_pressure_contrast_0pa,input_confidence,1,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
a4mc_local_voxel_packet_pressure_contrast_matrix,confidence_1_age_40_pressure_contrast_0pa,input_freshness_age_ticks,40,ticks,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java,,local_voxel_pressure_contrast_matrix,Symmetric center/edge pressure contrast verifies quality is applied before the pressure-to-wind saturation curve.
