row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.500s,thrust_mean,0.813550226434,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.500s,channels_thrust_us,1776,us,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.500s,vbat_v,21.60000038,V,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.500s,mocap_residual,0.000912249755495,mocap residual,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.500s,is_vmax_sample,0,boolean,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,offset_from_vmax_s,-0.25,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,speed_m_s,19.6365895471,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,speed_rate_m_s2,18.9737975064,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,apparent_decel_m_s2,0,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,current_drag_force_n,4.49857524107,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,current_drag_decel_m_s2,4.08961385552,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,current_drag_decel_over_abs_speed_rate,0.215540081216,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,current_drag_force_over_apparent_decel_force,,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,current_required_total_thrust_over_max,0.216439691265,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,thrust_mean,0.58448122297,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,channels_thrust_us,1578,us,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,vbat_v,21.39999962,V,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,mocap_residual,0.000746813126374,mocap residual,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset-0.250s,is_vmax_sample,0,boolean,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,offset_from_vmax_s,0,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,speed_m_s,21.7956760889,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,speed_rate_m_s2,33.2260394475,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,apparent_decel_m_s2,0,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,current_drag_force_n,5.11085043642,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,current_drag_decel_m_s2,4.64622766947,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,current_drag_decel_over_abs_speed_rate,0.139836939543,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,current_drag_force_over_apparent_decel_force,,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,current_required_total_thrust_over_max,0.221051667899,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,thrust_mean,0.291098259398,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,channels_thrust_us,1301,us,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,vbat_v,22.10000038,V,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,mocap_residual,0.000845323,mocap residual,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.000s,is_vmax_sample,1,boolean,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.250s,offset_from_vmax_s,0.25,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.250s,speed_m_s,17.4343254446,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.250s,speed_rate_m_s2,-50.2221233161,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.250s,apparent_decel_m_s2,50.2221233161,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.250s,current_drag_force_n,3.89806783929,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-05a-ellipse:rank5:offset+0.250s,current_drag_decel_m_s2,3.54369803571,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
