a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_40_shelter_0p74_shear_1p35,core_terrain_shear_vertical_peak_mps,0.115667001409,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_40_shelter_0p74_shear_1p35,core_terrain_shear_vector_peak_proxy_mps,0.361743655493,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,input_trusted_for_gameplay,1,bool,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,input_confidence,0.86,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,input_freshness_age_ticks,100,ticks,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,input_shelter_factor,0,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,input_shear_per_block,0,1/block,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,source_freshness_factor,0.5,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,source_quality_factor,0.43,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,core_source_gust_y_peak_mps,0.204336,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,core_local_voxel_ventilation_efficiency,1,multiplier,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,core_local_obstacle_residual_factor,0.8624,multiplier,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,core_adopted_shear_per_block,0,1/block,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,core_adopted_shelter_factor,0,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,core_adopted_updraft_mps,0.0774,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,core_terrain_signal,0.00774,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,core_terrain_shear_along_peak_mps,0.00195048,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,core_terrain_shear_cross_peak_mps,0.00306504,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,core_terrain_shear_vertical_peak_mps,0.001226016,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p00,core_terrain_shear_vector_peak_proxy_mps,0.00383431319329,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p58,input_trusted_for_gameplay,1,bool,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p58,input_confidence,0.86,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p58,input_freshness_age_ticks,100,ticks,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p58,input_shelter_factor,0,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p58,input_shear_per_block,0.58,1/block,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p58,source_freshness_factor,0.5,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p58,source_quality_factor,0.43,fraction,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p58,core_source_gust_y_peak_mps,0.204336,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
a4mc_source_quality_packet_response_matrix,trusted_conf_0p86_age_100_shelter_0p00_shear_0p58,core_local_voxel_ventilation_efficiency,1,multiplier,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneEnvironment.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; _reference/Aerodynamics4MC-Core/api/src/main/java/com/aerodynamics4mc/api/GameplayWindSample.java,current_a4mc_quality_response_matrix,"Synthetic A4MC wall-skim/tunnel-mouth response matrix for confidence, freshness, shelter, and shear tuning."
