model,scenario,tick,dt_s,input_throttle,input_pitch,input_roll,input_yaw,input_armed,input_link_active,input_mode,position_x_m,position_y_m,position_z_m,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,quat_w,quat_x,quat_y,quat_z,body_rate_x_radps,body_rate_y_radps,body_rate_z_radps,motor_power,average_rpm,rotor_thrust_avg_n,flight_mode,armed,finite,correction
simulation,high_speed_forward,1,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,4.48143716013e-11,19.9992927522,4.51187971825e-11,8.96517801638e-09,-0.0933115815560,9.02871255847e-09,2.82993892440e-08,-0.0933115815551,4.09261600047e-07,0.999999999983,2.14460347247e-06,5.46981854870e-06,-1.03612535963e-07,0.000857355039624,0.00111748112618,-4.14991916563e-05,0.135069657705,3935.61008182,0.210114261208,0,true,true,NONE
simulation,high_speed_forward,2,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,-2.64046041782e-10,19.9986220778,5.72764047368e-10,-6.17720826767e-08,-0.134134870165,1.05529050037e-07,1.82500082105e-08,-0.134134870145,2.32024674344e-06,0.999999999935,8.25556410092e-06,7.90877621072e-06,-2.98361178221e-07,0.00244438457645,0.000975583151121,-7.78881788058e-05,0.196663338174,5730.30412299,0.447348245215,0,true,true,NONE
simulation,high_speed_forward,3,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,1.48785431534e-09,19.9977739158,9.00178519076e-09,3.50380071425e-07,-0.169632407408,1.68580422868e-06,6.66559000346e-07,-0.169632407155,9.40047688290e-06,0.999999999690,2.27393530459e-05,1.00865658678e-05,-9.32282800192e-07,0.00579351732456,0.000871115498831,-0.000253530020763,0.251490836282,7327.84762745,0.738420117642,0,true,true,NONE
simulation,high_speed_forward,4,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,6.27699330648e-09,19.9967777641,3.28322687848e-08,9.57827798228e-07,-0.199230333119,4.76609671881e-06,1.61353107251e-06,-0.199230331699,2.42233534323e-05,0.999999998730,4.88309804893e-05,1.23433959271e-05,-1.64648900039e-06,0.0104366530264,0.000902735261335,-0.000285597738022,0.300617882464,8759.29345718,1.06120907029,0,true,true,NONE
simulation,high_speed_forward,5,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,7.91030232830e-09,19.9956657905,9.24824766736e-08,3.26661804364e-07,-0.222394731341,1.19300415778e-05,1.68577644748e-06,-0.222394724738,5.54671366766e-05,0.999999995100,9.78824141409e-05,1.44799775338e-05,-3.05783000808e-06,0.0196205790915,0.000854637398710,-0.000564335953475,0.345024292375,10053.1911209,1.41318942463,0,true,true,NONE
simulation,high_speed_forward,6,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,-2.55039429751e-09,19.9944711877,2.41511064723e-07,-2.09213932516e-06,-0.238920556055,2.98057176098e-05,-1.92130932679e-07,-0.238920530449,0.000114578108451,0.999999984128,0.000177407151381,1.59671820135e-05,-3.98105943353e-06,0.0318098987986,0.000594942976502,-0.000368889404860,0.384936668751,11216.1432859,1.77557115112,0,true,true,NONE
simulation,high_speed_forward,7,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,-3.14007941155e-08,19.9932274751,5.44787885123e-07,-5.77007996360e-06,-0.248742512998,6.06553640801e-05,-3.82580283925e-06,-0.248742434268,0.000207038340244,0.999999956549,0.000294246365919,1.75105417487e-05,-3.91763512115e-06,0.0467356844868,0.000617534622938,2.60063967922e-05,0.420626479518,12256.0598849,2.14008452730,0,true,true,NONE
simulation,high_speed_forward,8,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,-4.45044806874e-08,19.9919673876,1.05512570664e-06,-2.62073731438e-06,-0.252017510452,0.000102067564304,9.47494925157e-07,-0.252017317523,0.000328126080415,0.999999899208,0.000448497829003,1.95800267878e-05,-7.09604750400e-06,0.0617006090552,0.000827662017017,-0.00127052816759,0.452263410463,13177.8851601,2.49409886518,0,true,true,NONE
simulation,high_speed_forward,9,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,5.99113478435e-08,19.9907250292,1.83505417082e-06,2.08831657062e-05,-0.248471675815,0.000155985692836,2.57068608240e-05,-0.248471265494,0.000477507211379,0.999999790411,0.000646996679036,2.18600093203e-05,-9.73460304082e-06,0.0793995672870,0.000912083859490,-0.00105427681970,0.480357986762,13996.4946066,2.86148535479,0,true,true,NONE
simulation,high_speed_forward,10,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,2.17229206150e-07,19.9895295552,3.08526775493e-06,3.14635716614e-05,-0.239094807579,0.000250042716821,3.73041910402e-05,-0.239093983630,0.000675368480185,0.999999604105,0.000889447917633,2.28363229455e-05,-1.22582339094e-05,0.0969805444442,0.000390817963092,-0.00100758556507,0.505041129036,14715.7029412,3.17380831491,0,true,true,NONE
simulation,high_speed_forward,11,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,1.71133251214e-07,19.9884083373,5.05591466799e-06,-9.21919098731e-06,-0.224243568857,0.000394129382612,-2.30374403360e-06,-0.224242004416,0.000925768271839,0.999999297023,0.00118540887383,2.28104644090e-05,-1.54866733396e-05,0.118384479666,-1.00380339162e-05,-0.00128866415905,0.526731727829,15347.7156430,3.46604703050,0,true,true,NONE
simulation,high_speed_forward,12,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,2.39806057007e-07,19.9873884977,7.85497289795e-06,1.37345611586e-05,-0.203967934607,0.000559811645991,2.08988778377e-05,-0.203965247267,0.00118717995144,0.999998816974,0.00153791546148,2.35494354355e-05,-1.76633066137e-05,0.141002787606,0.000296744182855,-0.000867789782800,0.545862490947,15905.1407929,3.75512322261,0,true,true,NONE
simulation,high_speed_forward,13,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,4.39801471157e-07,19.9864956361,1.19030209801e-05,3.99990828300e-05,-0.178572312974,0.000809609616432,4.49270544490e-05,-0.178567777867,0.00150821680312,0.999998086452,0.00195610597028,2.33844597633e-05,-1.39501653146e-05,0.167276435836,-6.07444649034e-05,0.00148929047903,0.562408887506,16387.2636192,4.02716941679,0,true,true,NONE
simulation,high_speed_forward,14,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,2.80269366379e-07,19.9857540364,1.77747134862e-05,-3.19064209555e-05,-0.148319944574,0.00117433850121,-2.83796853674e-05,-0.148312421174,0.00190025457150,0.999997005291,0.00244718840167,2.30341769785e-05,-1.21279609476e-05,0.196433451216,-0.000135936706898,0.000733741962610,0.577036437983,16813.4758130,4.28455559357,0,true,true,NONE
simulation,high_speed_forward,15,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,5.84135608442e-07,19.9851849446,2.56666551311e-05,6.07732484125e-05,-0.113818353383,0.00157838832899,6.34585590921e-05,-0.113806854565,0.00226017632647,0.999995514062,0.00299519613148,2.25123869571e-05,-1.21766561415e-05,0.219203931096,-0.000206090854734,-1.39253253274e-05,0.589897187373,17188.2076056,4.50849392928,0,true,true,NONE
simulation,high_speed_forward,16,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,4.37285446700e-07,19.9848071849,3.64286643349e-05,-2.93700323482e-05,-0.0755519319302,0.00215240184077,-2.86246333974e-05,-0.0755344296005,0.00269763604161,0.999993488215,0.00360874335511,2.16024850190e-05,-5.62702655009e-06,0.245420207292,-0.000353105614837,0.00262644581016,0.600770126397,17505.0193098,4.70590537137,0,true,true,NONE
simulation,high_speed_forward,17,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,8.02856905455e-07,19.9846351529,5.02261581005e-05,7.31142917509e-05,-0.0344064038484,0.00275949875312,7.32413111416e-05,-0.0343814175415,0.00305508893352,0.999990767436,0.00429704592255,2.06614558726e-05,-3.59302068112e-06,0.275323211344,-0.000371900464515,0.000820897111519,0.610434012611,17786.6020773,4.85485641967,0,true,true,NONE
simulation,high_speed_forward,18,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,5.95250399735e-07,19.9846867852,6.83981968564e-05,-4.15213011440e-05,0.0103264506667,0.00363440775118,-4.16746305193e-05,0.0103626394261,0.00352990006117,0.999987242417,0.00505120098244,1.92863228404e-05,-7.32476184122e-07,0.301665361835,-0.000544018522075,0.00115279887690,0.618847889829,18031.7625416,5.04301700366,0,true,true,NONE
simulation,high_speed_forward,19,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,9.84580263947e-07,19.9849706736,9.12145692812e-05,7.78659728425e-05,0.0567776747918,0.00456327448495,7.78201529917e-05,0.0568273527182,0.00389612871563,0.999982756998,0.00587242555722,1.79929515016e-05,9.36495269565e-07,0.328494800154,-0.000513694770659,0.000676527570950,0.626287322842,18248.5300086,5.12946023951,0,true,true,NONE
simulation,high_speed_forward,20,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,7.90336426814e-07,19.9855029336,0.000120125101377,-3.88487674267e-05,0.106452007500,0.00578210641916,-3.86663747201e-05,0.106520446370,0.00434248484865,0.999977154182,0.00675950056158,1.62502845523e-05,1.62892440970e-06,0.354837178241,-0.000695720510638,0.000287447003923,0.632515235677,18429.9966456,5.29975136876,0,true,true,NONE
simulation,high_speed_forward,21,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,1.07544705295e-06,19.9862920651,0.000155605766754,5.70221252276e-05,0.157826294599,0.00709613307544,5.66772559054e-05,0.157917057744,0.00465803435730,0.999970188293,0.00772154873652,1.45039570110e-05,-5.52274816136e-07,0.384829503975,-0.000704994473665,-0.000861480474314,0.638125406886,18593.4637540,5.38724472580,0,true,true,NONE
simulation,high_speed_forward,22,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,1.06454153364e-06,19.9873448991,0.000199219913470,-2.18110386279e-06,0.210566811664,0.00872282934312,-5.33514002639e-07,0.210687111706,0.00504092171456,0.999961805228,0.00874001822101,1.21599315896e-05,4.30831168903e-06,0.407401724600,-0.000922296567892,0.00195732434212,0.642524399380,18721.6399817,5.45737712924,0,true,true,NONE
simulation,high_speed_forward,23,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,1.05511449299e-06,19.9886709276,0.000251773259371,-1.88540813023e-06,0.265205699047,0.0105106691802,2.07568318410e-06,0.265360877732,0.00530486020985,0.999951867742,0.00981131988545,1.18180807502e-05,7.81769912210e-06,0.428539268328,-0.000126264206329,0.00141012518692,0.646656318934,18842.0343362,5.55741835915,0,true,true,NONE
simulation,high_speed_forward,24,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,1.23769192904e-06,19.9902757451,0.000314659596398,3.65154872112e-05,0.320963498614,0.0125772674053,4.14232690845e-05,0.321162035237,0.00554092389245,0.999939967595,0.0109572373173,9.72138834019e-06,7.91686508786e-06,0.458391906941,-0.000841775090062,5.33472706828e-05,0.650061925298,18941.2656437,5.61542355651,0,true,true,NONE
simulation,high_speed_forward,25,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,1.05495902016e-06,19.9921668589,0.000389285056220,-3.65465817759e-05,0.378222763396,0.0149250919644,-2.88935258594e-05,0.378474016431,0.00571283716597,0.999925901326,0.0121733985432,1.07785318206e-05,1.04069894587e-05,0.486497291208,0.000429949702215,0.000996130995558,0.653440064435,19039.6966213,5.69514151739,0,true,true,NONE
simulation,high_speed_forward,26,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,1.19934673629e-06,19.9943499959,0.000476929489585,2.88775432253e-05,0.436627385190,0.0175288866732,4.23197009888e-05,0.436940845402,0.00578204356373,0.999909601617,0.0134457521578,9.93993614488e-06,1.56514984101e-05,0.508983489064,-0.000315102544295,0.00210728675983,0.656019756954,19114.8627545,5.75584548412,0,true,true,NONE
simulation,high_speed_forward,27,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,1.13513309362e-06,19.9968270144,0.000579264070966,-1.28427285335e-05,0.495403715232,0.0204669162762,8.18564669813e-06,0.495792055861,0.00582865081299,0.999890966396,0.0147666785815,8.01478037775e-06,2.14254703729e-05,0.528423457532,-0.000747134885998,0.00232510473523,0.658046775178,19173.9252671,5.77469986527,0,true,true,NONE
simulation,high_speed_forward,28,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,1.03239968707e-06,19.9995989622,0.000697394222095,-2.05466813106e-05,0.554389545087,0.0236260302257,8.68578173908e-06,0.554863297668,0.00571648964274,0.999869685073,0.0161434849842,7.73817757117e-06,2.65545510610e-05,0.550788718976,-9.20646158019e-05,0.00205764063632,0.660175667833,19235.9561595,5.78495252698,0,true,true,NONE
simulation,high_speed_forward,29,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,1.03998911660e-06,20.0026719137,0.000833327286334,1.51788590535e-06,0.614590309329,0.0271866128478,4.11242999752e-05,0.615166064390,0.00557420605695,0.999845602945,0.0175718300991,3.83399518187e-06,3.23038811808e-05,0.571419623686,-0.00153944241209,0.00232932249056,0.662411482727,19301.1025127,5.85121046184,0,true,true,NONE
simulation,high_speed_forward,30,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,9.36856931727e-07,20.0060511248,0.000988571171047,-2.06264369737e-05,0.675842224356,0.0310487769427,2.38883643574e-05,0.676534421344,0.00528349914237,0.999818562328,0.0190483938821,4.87317124511e-06,3.30409270334e-05,0.590725040055,0.000401749155943,0.000290082910323,0.663993692151,19347.2043499,5.90878123798,0,true,true,NONE
simulation,high_speed_forward,31,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,7.01817273728e-07,20.0097403339,0.00116503281050,-4.70079315997e-05,0.737841813105,0.0352923278900,5.30188308488e-07,0.738669109147,0.00490295580407,0.999788259826,0.0205775228264,4.92663619326e-06,3.23235548065e-05,0.611772204309,-4.23428884584e-06,-0.000283923356059,0.665650517362,19395.4803144,5.95022624060,0,true,true,NONE
simulation,high_speed_forward,32,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,6.61139773240e-07,20.0137405172,0.00136449469063,-8.13550009768e-06,0.800036660383,0.0398923760263,3.55792788726e-05,0.801018618184,0.00438540142019,0.999754175478,0.0221717805092,3.58596876304e-06,2.73961880765e-05,0.637849397681,-0.000597257044499,-0.00195591438240,0.667008780607,19435.0568900,5.96167787362,0,true,true,NONE
simulation,high_speed_forward,33,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,4.70343188752e-07,20.0180525771,0.00158857361062,-3.81593168975e-05,0.862411980144,0.0448157839986,4.88805768138e-06,0.863567877643,0.00366061829543,0.999715840211,0.0238377468294,5.32923668112e-06,2.50834239299e-05,0.666563646334,0.000658423963588,-0.000937530350835,0.668001293851,19463.9763764,5.97258164824,0,true,true,NONE
simulation,high_speed_forward,34,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,6.41642146342e-08,20.0226797519,0.00183967896911,-8.12357948237e-05,0.925434970645,0.0502210716978,-3.09359263579e-05,0.926792266377,0.00285334201501,0.999673160794,0.0255650315291,3.01449231725e-06,2.72339267563e-05,0.691125506168,-0.000922370268922,0.000886139596718,0.669130894526,19496.8902660,6.00986201829,0,true,true,NONE
simulation,high_speed_forward,35,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,8.17480660010e-08,20.0276244943,0.00211945257749,3.51677027336e-06,0.988948462138,0.0559547216765,6.77042814909e-05,0.990528506395,0.00180695603398,0.999626072717,0.0273443537597,2.40160625692e-06,3.24844550276e-05,0.711978909451,-0.000210709057388,0.00210845405632,0.669895522087,19519.1697031,6.03846521286,0,true,true,NONE
simulation,high_speed_forward,36,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,-3.88129309808e-07,20.0328878680,0.00243020169805,-9.39754751617e-05,1.05267474434,0.0621498241108,-3.17625418157e-06,1.05450761095,0.000652125785628,0.999574394621,0.0291723800067,1.66644585488e-06,4.31216748585e-05,0.731503524404,-0.000201310708402,0.00426377261174,0.670753593197,19544.1718640,6.05247473364,0,true,true,NONE
simulation,high_speed_forward,37,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,-8.69981827401e-07,20.0384703870,0.00277413021620,-9.63705035187e-05,1.11650380852,0.0687857036300,3.11538097583e-05,1.11862050028,-0.000641976494341,0.999517919815,0.0310471370102,-3.59692004050e-06,5.69175183206e-05,0.750243860254,-0.00197577017161,0.00557964031741,0.671543879510,19567.1989363,6.06068920139,0,true,true,NONE
simulation,high_speed_forward,38,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,-9.35697240083e-07,20.0443707511,0.00315284275381,-1.31430825364e-05,1.18007282079,0.0757425075235,0.000165718740274,1.18249898981,-0.00221396141792,0.999456058602,0.0329784955451,-8.25701949797e-06,7.54082500357e-05,0.772940595235,-0.00167757084411,0.00744924370521,0.672127472638,19584.2034586,6.04886295787,0,true,true,NONE
simulation,high_speed_forward,39,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,-1.83576896382e-06,20.0505886534,0.00356910776681,-0.000180014344748,1.24358045227,0.0832530025991,7.81015289291e-05,1.24635807823,-0.00386921906248,0.999388416222,0.0349683093031,-1.52694220178e-05,0.000103113336558,0.796386322673,-0.00249821415606,0.0111640005017,0.672662955819,19599.8061708,6.04897201127,0,true,true,NONE
